0.567937,0.029547,0.020140,0.045127,0.243540,0.077520,0.024777
0.592080,0.030378,0.020703,0.045002,0.270486,0.078110,0.213193
0.591017,0.030114,0.022333,0.014901,0.256902,0.019134,0.455896
0.572213,0.030312,0.022035,0.045269,0.243700,0.077536,0.027261
0.617437,0.033036,0.020615,0.045022,0.273214,0.077849,0.034917
0.569267,0.025213,0.019761,0.045163,0.241337,0.077586,0.023501
0.584311,0.028102,0.020229,0.045048,0.268353,0.077857,0.033739
0.605690,0.027532,0.022421,0.014911,0.249727,0.019154,0.457645
0.577455,0.026789,0.023173,0.045343,0.239746,0.077676,0.024580
0.583046,0.029669,0.020644,0.044981,0.265736,0.077875,0.190570
0.589260,0.031237,0.022825,0.014922,0.251726,0.019110,0.473256
0.563615,0.028512,0.020167,0.045170,0.238811,0.077564,0.025099
0.624741,0.030122,0.020496,0.045013,0.270822,0.077890,0.058943
0.591939,0.031655,0.022378,0.014898,0.244761,0.019126,0.457152
0.582485,0.029539,0.024172,0.045430,0.240717,0.077710,0.024912
0.561461,0.027729,0.019782,0.045138,0.236208,0.077533,0.020759
0.613855,0.027742,0.020710,0.044977,0.269708,0.077851,0.034866
0.586505,0.026217,0.022260,0.014895,0.240812,0.019133,1.510154
0.585780,0.028804,0.020673,0.044961,0.264827,0.077953,0.122910
0.575189,0.028493,0.023011,0.014920,0.241537,0.019144,0.549698
