0.591477,0.028506,0.025197,0.615348,0.315971,0.108825,0.027330
0.594368,0.027094,0.022415,0.619029,0.242486,0.115666,0.035917
0.607266,0.028359,0.026023,0.208936,0.253373,0.033149,0.439284
0.586120,0.030437,0.027829,0.208908,0.245057,0.032983,0.020397
0.582389,0.027624,0.025872,0.615230,0.277575,0.108834,0.061276
0.562812,0.027763,0.022190,0.618635,0.236665,0.115618,0.030510
0.568634,0.029188,0.022426,0.618955,0.244892,0.115855,0.020604
0.591343,0.028344,0.026581,0.615315,0.274343,0.108746,0.054462
0.598724,0.027042,0.026836,0.208914,0.249615,0.032975,0.494967
0.597308,0.028602,0.027506,0.208927,0.246451,0.032983,0.021333
0.560135,0.026350,0.022478,0.618618,0.241323,0.115854,0.036587
0.594873,0.028002,0.025243,0.615220,0.268215,0.108688,0.055572
0.586548,0.027364,0.026426,0.208988,0.241514,0.032970,0.027884
0.565723,0.026941,0.022237,0.618790,0.242115,0.116047,0.030572
0.582843,0.028063,0.025115,0.615277,0.272126,0.108639,0.073872
0.576524,0.028932,0.026467,0.208909,0.251998,0.032972,0.023177
0.588626,0.028943,0.023001,0.618513,0.241396,0.115665,0.079146
0.591651,0.029010,0.024854,0.615107,0.269585,0.108781,0.070855
0.591284,0.031387,0.029655,0.208953,0.244205,0.033087,0.056603
0.564153,0.028045,0.022864,0.618720,0.248518,0.115673,0.031541
