0.766924,0.016141,0.000282,0.207503,1.598642,1.543158,1.594182,1.058993
0.767279,0.015744,0.000297,0.219559,1.600376,1.544291,1.594072,1.049504
0.772200,0.016411,0.000278,0.205505,1.601531,1.581257,1.594069,1.027327
0.771784,0.016578,0.000287,0.195533,1.602245,1.587817,1.595165,1.030198
0.697644,0.016263,0.000286,0.207306,1.602578,1.550000,1.595910,0.695383
0.702549,0.017618,0.000283,0.181250,1.603271,1.568470,1.595116,0.776194
0.708147,0.015894,0.000285,0.192860,1.608939,1.567729,1.596848,0.751961
0.756298,0.016626,0.000289,0.203365,1.606095,1.569116,1.595191,0.723592
0.719338,0.016590,0.000287,0.203183,1.604812,1.531518,1.596942,0.859433
0.727328,0.015810,0.000281,0.182632,1.609013,1.549325,1.591119,0.860023
0.744789,0.015818,0.000288,0.202998,1.603966,1.566430,1.594863,0.836792
0.753026,0.016273,0.000276,0.216873,1.601993,1.534616,1.595859,0.817442
0.708247,0.016539,0.000292,0.200810,1.605481,1.536228,1.593592,0.888153
0.710404,0.016217,0.000287,0.194867,1.612576,1.548821,1.594996,0.871088
0.739956,0.016815,0.000285,0.184273,1.598041,1.550653,1.591322,0.897756
0.729180,0.016477,0.000290,0.216846,1.613283,1.553807,1.593398,0.765414
0.731828,0.016503,0.000288,0.187033,1.605046,1.538944,1.593054,0.892536
0.727516,0.016572,0.000283,0.204413,1.618853,1.563698,1.596625,0.763383
0.717849,0.016200,0.000287,0.192661,1.605998,1.580005,1.591797,0.880661
0.716079,0.017483,0.000307,0.194785,1.607724,1.577928,1.594227,0.890355
