0.688743,0.019884,0.000288,0.541330,1.591171,1.524181,1.593639,0.344412
0.695099,0.018765,0.000285,0.690510,1.597159,1.528155,1.594518,0.588179
0.731088,0.020370,0.000294,0.604866,1.596314,1.524913,1.596840,0.588910
0.714307,0.019151,0.000282,0.658626,1.601043,1.527235,1.601775,0.515918
0.713390,0.019236,0.000287,0.736893,1.597765,1.529354,1.595120,0.576954
0.739082,0.020483,0.000292,0.724222,1.607934,1.534063,1.604117,0.561735
0.696941,0.019256,0.000310,0.914446,1.597258,1.522164,1.596784,0.504580
0.728537,0.019911,0.000293,0.639080,1.592950,1.528611,1.596726,0.511024
0.747921,0.021268,0.000337,0.627962,1.591781,1.520859,1.595132,0.518633
0.729212,0.020675,0.000346,0.783723,1.598287,1.521042,1.598698,0.375445
0.725237,0.018941,0.000281,0.837629,1.596551,1.520250,1.597388,0.366979
0.737777,0.020382,0.000296,0.914838,1.598752,1.525400,1.597786,0.557912
0.766522,0.022368,0.000318,0.637622,1.708881,1.631270,1.685312,0.518303
0.727829,0.019729,0.000297,0.925321,1.592257,1.526535,1.597446,0.341683
0.727794,0.018890,0.000285,0.830769,1.596177,1.522311,1.597434,0.377010
0.746584,0.019079,0.000283,0.887716,1.603950,1.522248,1.599610,0.585609
0.842667,0.028600,0.000351,0.402017,1.823576,1.735619,1.793732,0.369173
0.725611,0.019936,0.000291,1.000293,1.595162,1.521756,1.596733,0.247469
0.728823,0.026316,0.000280,1.209436,1.598782,1.529763,1.599209,0.024811
0.800219,0.021034,0.000512,0.855773,1.804153,1.730604,1.791313,0.036912
