0.742717,0.018811,0.000268,0.458865,0.112892,1.538582,1.620159,0.883643
0.726198,0.018707,0.000267,0.477205,0.108031,1.541062,1.620096,0.962250
0.719037,0.018699,0.000263,0.437933,0.104903,1.538523,1.621715,0.977405
0.714514,0.018922,0.000280,0.463381,0.112724,1.538844,1.636675,0.978647
0.706158,0.019844,0.000267,0.473712,0.117545,1.538121,1.639361,0.897041
0.713281,0.019147,0.000273,0.453445,0.113234,1.541928,1.637800,0.986595
0.706308,0.018978,0.000272,0.455731,0.114055,1.535229,1.621030,1.010229
0.711247,0.019653,0.000269,0.459008,0.103731,1.532924,1.621659,1.014533
0.715327,0.019487,0.000267,0.493093,0.107568,1.540439,1.616067,1.014030
0.698234,0.019677,0.000261,0.455707,0.103880,1.535134,1.621721,1.032602
0.741200,0.019151,0.000274,0.463814,0.110322,1.538828,1.619122,1.032998
0.712030,0.019789,0.000266,0.491178,0.109852,1.542482,1.638999,0.925377
0.716256,0.018754,0.000279,0.462655,0.110309,1.536154,1.637180,1.045723
0.702334,0.019279,0.000267,0.466627,0.113673,1.543633,1.637784,1.001414
0.717707,0.018788,0.000271,0.462071,0.114681,1.539528,1.639276,0.972426
0.738378,0.019707,0.000263,0.465370,0.110007,1.536124,1.619821,1.050750
0.746532,0.019083,0.000278,0.479294,0.102402,1.536819,1.638716,0.947805
0.740169,0.018263,0.000288,0.606223,0.118407,1.549405,1.624005,0.602974
0.727536,0.023923,0.000304,0.837060,0.113265,1.551149,1.631546,0.407877
0.876611,0.030437,0.000378,0.576805,0.135665,2.001337,2.058986,0.059601
