0.736541,0.047007,0.000300,2.912748,1.601603,1.524550,1.601763,0.138991
0.736224,0.047355,0.000301,2.918783,1.601588,1.526655,1.602113,0.175930
0.738410,0.050485,0.000293,2.916004,1.598998,1.530534,1.600200,0.189792
0.736659,0.046820,0.000305,2.917667,1.605945,1.525749,1.601574,0.191323
0.742404,0.040914,0.000300,2.917713,1.599841,1.527090,1.608445,0.200929
0.730257,0.057834,0.000372,2.904464,1.603272,1.541758,1.606784,0.186993
0.809005,0.051308,0.000354,3.317296,1.637830,1.530978,1.610034,0.062997
0.825385,0.052594,0.000331,3.318976,1.633478,1.529343,1.607997,0.052054
0.810045,0.050262,0.000354,3.322078,1.635598,1.532808,1.609972,0.058808
0.827781,0.053010,0.000330,3.316285,1.633049,1.531688,1.606191,0.051758
0.769027,0.102622,0.000305,2.903456,1.597092,2.093122,1.609724,0.043100
0.767005,0.083758,0.000425,2.904266,1.598686,2.096131,1.611102,0.055458
0.783027,0.096234,0.000313,2.905662,1.600109,2.125956,1.606346,0.022885
0.780284,0.081092,0.000412,2.903888,1.596616,2.173645,1.606857,0.022581
0.774219,0.102600,0.000303,2.900267,1.599328,2.157536,1.603241,0.023331
0.780021,0.103026,0.000300,2.901966,1.598551,2.218520,1.599576,0.177907
0.774459,0.098631,0.000297,2.906733,1.595624,2.227059,1.596957,0.175570
0.783700,0.052074,0.000319,3.145120,1.735558,1.670776,1.780016,0.202027
0.785566,0.050245,0.000323,3.140264,1.737295,1.670672,1.780564,0.204589
0.784987,0.050801,0.000321,3.146605,1.735872,1.671433,1.776973,0.204183
