0.701169,0.023557,0.000318,0.808669,1.627321,1.525410,1.594543,0.025923
0.715599,0.018460,0.000292,0.726357,1.629262,1.530789,1.591362,0.025939
0.714763,0.021655,0.000281,0.815670,1.594437,1.524011,1.596906,0.049560
0.716787,0.021116,0.000306,0.787434,1.595518,1.525054,1.595882,0.073616
0.795452,0.030821,0.000338,0.555816,1.738722,1.642731,1.719310,0.025744
0.751513,0.021670,0.000296,1.147910,1.599200,1.524911,1.600028,0.023095
0.749844,0.021720,0.000288,1.039702,1.595426,1.522004,1.595105,0.023001
0.725952,0.018305,0.000280,0.801795,1.601589,1.524845,1.593421,0.040819
0.702509,0.019501,0.000293,0.920639,1.594591,1.519924,1.592927,0.058398
0.749590,0.017343,0.000289,0.923177,1.595524,1.523479,1.592297,0.023629
0.737460,0.018321,0.000293,0.837556,1.596216,1.523478,1.592029,0.023884
0.724466,0.020531,0.000283,0.850024,1.596216,1.522093,1.594517,0.023627
0.846790,0.017832,0.000283,0.744487,1.602067,1.523919,1.596266,0.026867
0.730317,0.021297,0.000303,0.870964,1.595014,1.529334,1.595298,0.023775
0.752803,0.017331,0.000292,0.864514,1.594460,1.519139,1.595203,0.023990
0.719148,0.020958,0.000281,0.941622,1.592058,1.523379,1.592813,0.023573
0.756556,0.018980,0.000307,0.954970,1.597267,1.520313,1.596379,0.023317
0.727059,0.020754,0.000306,0.989947,1.597280,1.518165,1.595292,0.023032
0.733281,0.023533,0.000303,0.986492,1.600349,1.523408,1.595740,0.048691
0.832218,0.026603,0.000374,0.926206,1.713945,1.644088,1.721830,0.053112
