0.740986,0.021831,0.000293,1.283708,0.417839,1.581679,1.607377,0.023374
0.747466,0.026134,0.000286,1.816662,0.421824,1.588258,1.630320,0.050814
0.744742,0.020453,0.000270,1.838621,0.396847,1.540129,1.609992,0.030412
0.703008,0.020960,0.000274,1.717843,0.398581,1.537561,1.608048,0.048155
0.717907,0.020548,0.000278,1.754803,0.404219,1.574050,1.608344,0.058104
0.702556,0.021197,0.000276,2.006549,0.397804,1.536921,1.610629,0.023912
0.723869,0.020856,0.000271,1.829459,0.425797,1.558762,1.608865,0.023366
0.715420,0.020979,0.000275,1.879868,0.396935,1.540732,1.609407,0.025382
0.717354,0.023219,0.000266,1.951867,0.399862,1.537941,1.608040,0.022971
0.736344,0.021947,0.000293,1.916403,0.433217,1.544521,1.608334,0.023369
0.723475,0.029288,0.000277,1.885313,0.435375,1.543903,1.607090,0.023169
0.705913,0.020385,0.000266,2.042094,0.396249,1.538832,1.608155,0.022860
0.720034,0.025124,0.000276,1.958780,0.435969,1.544281,1.608599,0.023813
0.719584,0.030696,0.000276,2.014363,0.435256,1.537314,1.607580,0.023770
0.722328,0.025116,0.000277,2.022145,0.434832,1.539586,1.609394,0.023587
0.754162,0.021524,0.000275,1.986627,0.434624,1.533111,1.609875,0.023344
0.728967,0.025145,0.000278,2.033418,0.434754,1.534656,1.608246,0.023690
0.725469,0.025947,0.000280,2.037656,0.435945,1.537048,1.610202,0.024616
0.723073,0.020821,0.000276,2.179020,0.425026,1.541623,1.608119,0.023669
0.719783,0.028207,0.000276,2.159327,0.421314,1.542149,1.609665,0.023885
